0.003704, 0.148148, 50
0.012436, 0.174641, 50
0.026973, 0.290744, 50
0.047291, 0.406363, 50
0.073357, 0.521315, 50
0.105128, 0.635422, 50
0.142554, 0.748524, 50
0.185578, 0.860483, 50
0.234138, 0.971192, 50
0.288167, 1.080588, 50
0.347601, 1.188670, 50
0.412377, 1.295518, 50
0.482443, 1.401317, 50
0.557762, 1.506381, 50
0.638321, 1.611186, 50
0.724140, 1.716385, 50
0.815282, 1.822831, 50
0.911860, 1.931570, 50
1.014051, 2.043819, 50
1.122097, 2.160916, 50
1.236308, 2.284226, 50
1.357060, 2.415041, 50
1.484783, 2.554446, 50
1.619943, 2.703213, 50
1.763029, 2.861711, 50
1.914523, 3.029882, 50
2.074886, 3.207262, 50
2.241426, 3.330792, 50
2.411158, 3.394647, 50
2.584042, 3.457671, 50
2.759998, 3.519134, 50
2.938929, 3.578606, 50
3.120723, 3.635898, 50
3.305274, 3.691006, 50
3.492477, 3.744061, 50
3.682241, 3.795286, 50
3.874490, 3.844971, 50
4.069162, 3.893448, 50
4.266216, 3.941073, 50
4.465627, 3.988219, 50
4.667390, 4.035268, 50
4.871520, 4.082601, 50
5.078050, 4.130595, 50
5.287031, 4.179617, 50
5.498531, 4.230012, 50
5.712636, 4.282092, 50
5.929442, 4.336117, 50
6.149055, 4.392267, 50
6.371586, 4.450611, 50
6.597139, 4.511058, 50
6.825804, 4.573307, 50
7.057643, 4.636785, 50
7.290484, 4.656820, 50
7.519759, 4.585486, 50
7.742862, 4.462063, 50
7.959320, 4.329174, 50
8.168648, 4.186548, 50
8.370365, 4.034337, 50
8.564020, 3.873115, 50
8.749211, 3.703816, 50
8.925593, 3.527642, 50
9.092890, 3.345931, 50
9.250892, 3.160044, 50
9.399455, 2.971264, 50
9.538492, 2.780727, 50
9.667961, 2.589385, 50
9.787860, 2.397989, 50
9.898215, 2.207103, 50
9.999071, 2.017119, 50
10.090486, 1.828285, 50
10.172522, 1.640732, 50
10.245247, 1.454496, 50
10.308724, 1.269544, 50
10.363014, 1.085792, 50
10.408170, 0.903114, 50
10.444238, 0.721361, 50
10.471256, 0.540365, 50
10.489253, 0.359945, 50
10.498249, 0.179913, 50
10.500498, 0.044987, 50
10.500498, 0.000000, 50
