0.003704, 0.148148, 50
0.010451, 0.134953, 50
0.021678, 0.224540, 50
0.037359, 0.313617, 50
0.057464, 0.402103, 50
0.081967, 0.490057, 50
0.110853, 0.577717, 50
0.144131, 0.665565, 50
0.181850, 0.754372, 50
0.224112, 0.845243, 50
0.271094, 0.939639, 50
0.323062, 1.039353, 50
0.380384, 1.146436, 50
0.443536, 1.263052, 50
0.513100, 1.391278, 50
0.589744, 1.532881, 50
0.674199, 1.689104, 50
0.767226, 1.860542, 50
0.869583, 2.047126, 50
0.981994, 2.248236, 50
1.105141, 2.462923, 50
1.239650, 2.690183, 50
1.386112, 2.929239, 50
1.545101, 3.179795, 50
1.717213, 3.442232, 50
1.903101, 3.717759, 50
2.103526, 4.008500, 50
2.315403, 4.237540, 50
2.535221, 4.396361, 50
2.763274, 4.561068, 50
2.999890, 4.732309, 50
3.245322, 4.908648, 50
3.499601, 5.085578, 50
3.762336, 5.254694, 50
4.032522, 5.403730, 50
4.308437, 5.518299, 50
4.587717, 5.585586, 50
4.867657, 5.598809, 50
5.068965, 4.026155, 50
5.219456, 3.009831, 50
5.376589, 3.142650, 50
5.539750, 3.263227, 50
5.708324, 3.371470, 50
5.881737, 3.468266, 50
6.059485, 3.554967, 50
6.241139, 3.633074, 50
6.426343, 3.704083, 50
6.614813, 3.769398, 50
6.806329, 3.830318, 50
7.000731, 3.888034, 50
7.197913, 3.943653, 50
7.397824, 3.998221, 50
7.600462, 4.052753, 50
7.805875, 4.108263, 50
8.014165, 4.165794, 50
8.225487, 4.226446, 50
8.440057, 4.291403, 50
8.658155, 4.361954, 50
8.880130, 4.439493, 50
9.106405, 4.525506, 50
9.337480, 4.621493, 50
9.573920, 4.728815, 50
9.816340, 4.848395, 50
10.065351, 4.980216, 50
10.321479, 5.122568, 50
10.585033, 5.271074, 50
10.855921, 5.417759, 50
11.133459, 5.550756, 50
11.416234, 5.655507, 50
11.702133, 5.717973, 50
11.988588, 5.729109, 50
12.273005, 5.688332, 50
12.553191, 5.603730, 50
12.827636, 5.488884, 50
13.095556, 5.358403, 50
13.356782, 5.224533, 50
13.611570, 5.095745, 50
13.856313, 4.894875, 50
14.087396, 4.621653, 50
14.305415, 4.360385, 50
14.511277, 4.117234, 50
14.705735, 3.889154, 50
14.889408, 3.673466, 50
15.062804, 3.467923, 50
15.226338, 3.270681, 50
15.380351, 3.080248, 50
15.525121, 2.895416, 50
15.660882, 2.715213, 50
15.787825, 2.538851, 50
15.906109, 2.365691, 50
16.015869, 2.195207, 50
16.117218, 2.026972, 50
16.280775, 3.271148, 50
16.467206, 3.728603, 50
16.608153, 2.818953, 50
16.710296, 2.042851, 50
16.781644, 1.426969, 50
16.829347, 0.954054, 50
16.859426, 0.601579, 50
16.876940, 0.350281, 50
16.886086, 0.182915, 50
16.890192, 0.082127, 50
16.891679, 0.029729, 50
16.892032, 0.007073, 50
16.892057, 0.000489, 50
16.892057, 0.000000, 50
