0.003704, 0.148148, 50
0.014815, 0.222222, 50
0.033333, 0.370370, 50
0.059259, 0.518519, 50
0.092593, 0.666667, 50
0.133333, 0.814815, 50
0.181481, 0.962963, 50
0.237037, 1.111111, 50
0.300000, 1.259259, 50
0.370370, 1.407407, 50
0.448148, 1.555556, 50
0.533333, 1.703704, 50
0.625926, 1.851852, 50
0.725926, 2.000000, 50
0.833333, 2.148148, 50
0.948148, 2.296296, 50
1.070370, 2.444444, 50
1.200000, 2.592593, 50
1.337037, 2.740741, 50
1.481481, 2.888889, 50
1.633333, 3.037037, 50
1.792593, 3.185185, 50
1.959259, 3.333333, 50
2.133333, 3.481481, 50
2.314815, 3.629630, 50
2.503704, 3.777778, 50
2.700000, 3.925926, 50
2.900000, 4.000000, 50
3.100000, 4.000000, 50
3.300000, 4.000000, 50
3.500000, 4.000000, 50
3.700000, 4.000000, 50
3.900000, 4.000000, 50
4.100000, 4.000000, 50
4.300000, 4.000000, 50
4.500000, 4.000000, 50
4.700000, 4.000000, 50
4.900000, 4.000000, 50
5.100000, 4.000000, 50
5.300000, 4.000000, 50
5.500000, 4.000000, 50
5.700000, 4.000000, 50
5.900000, 4.000000, 50
6.100000, 4.000000, 50
6.300000, 4.000000, 50
6.500000, 4.000000, 50
6.700000, 4.000000, 50
6.900000, 4.000000, 50
7.100000, 4.000000, 50
7.300000, 4.000000, 50
7.500000, 4.000000, 50
7.700000, 4.000000, 50
7.900000, 4.000000, 50
8.100000, 4.000000, 50
8.300000, 4.000000, 50
8.500000, 4.000000, 50
8.700000, 4.000000, 50
8.900000, 4.000000, 50
9.100000, 4.000000, 50
9.300000, 4.000000, 50
9.500000, 4.000000, 50
9.700000, 4.000000, 50
9.897410, 3.948194, 50
10.088525, 3.822315, 50
10.272234, 3.674166, 50
10.448535, 3.526018, 50
10.617428, 3.377870, 50
10.778914, 3.229722, 50
10.932993, 3.081574, 50
11.079664, 2.933426, 50
11.218928, 2.785277, 50
11.350785, 2.637129, 50
11.475234, 2.488981, 50
11.592275, 2.340833, 50
11.701910, 2.192685, 50
11.804136, 2.044537, 50
11.898956, 1.896389, 50
11.986368, 1.748240, 50
12.066372, 1.600092, 50
12.138970, 1.451944, 50
12.204159, 1.303796, 50
12.261942, 1.155648, 50
12.312317, 1.007500, 50
12.355284, 0.859352, 50
12.390845, 0.711203, 50
12.418997, 0.563055, 50
12.439743, 0.414907, 50
12.453081, 0.266759, 50
12.459011, 0.118611, 50
12.460125, 0.022268, 50
12.460125, 0.000000, 50
