0.003704, 0.148148, 50
0.016856, 0.263039, 50
0.038786, 0.438604, 50
0.069510, 0.614475, 50
0.109048, 0.790767, 50
0.157427, 0.967588, 50
0.214679, 1.145033, 50
0.280838, 1.323184, 50
0.355943, 1.502099, 50
0.440034, 1.681809, 50
0.533149, 1.862310, 50
0.635327, 2.043548, 50
0.746597, 2.225415, 50
0.866984, 2.407727, 50
0.996495, 2.590222, 50
1.135122, 2.772540, 50
1.282833, 2.954218, 50
1.439567, 3.134685, 50
1.605230, 3.313269, 50
1.779691, 3.489211, 50
1.962776, 3.661694, 50
2.154270, 3.829882, 50
2.353919, 3.992978, 50
2.561433, 4.150276, 50
2.776494, 4.301222, 50
2.998766, 4.445457, 50
3.227909, 4.582846, 50
3.459318, 4.628184, 50
3.688572, 4.585088, 50
3.915632, 4.541182, 50
4.140488, 4.497121, 50
4.363158, 4.453410, 50
4.583679, 4.410418, 50
4.802099, 4.368392, 50
5.018472, 4.327473, 50
5.232858, 4.287719, 50
5.445314, 4.249120, 50
5.655895, 4.211614, 50
5.864650, 4.175100, 50
6.071622, 4.139449, 50
6.276848, 4.104510, 50
6.480354, 4.070118, 50
6.682159, 4.036101, 50
6.882273, 4.002277, 50
7.080696, 3.968465, 50
7.277420, 3.934481, 50
7.472427, 3.900145, 50
7.665691, 3.865282, 50
7.857177, 3.829725, 50
8.046844, 3.793323, 50
8.234641, 3.755942, 50
8.420514, 3.717475, 50
8.604407, 3.677856, 50
8.786260, 3.637066, 50
8.966018, 3.595152, 50
9.143630, 3.552243, 50
9.319059, 3.508572, 50
9.492283, 3.464489, 50
9.663307, 3.420481, 50
9.832166, 3.377183, 50
9.996277, 3.282214, 50
10.152813, 3.130714, 50
10.301700, 2.977735, 50
10.443275, 2.831504, 50
10.577859, 2.691693, 50
10.705748, 2.557768, 50
10.827200, 2.429041, 50
10.942436, 2.304721, 50
11.051635, 2.183974, 50
11.154933, 2.065976, 50
11.252431, 1.949958, 50
11.344193, 1.835234, 50
11.430254, 1.721219, 50
11.510626, 1.607435, 50
11.585301, 1.493509, 50
11.654259, 1.379165, 50
11.717470, 1.264212, 50
11.774896, 1.148530, 50
11.826499, 1.032060, 50
11.872239, 0.914793, 50
11.912077, 0.796753, 50
11.945977, 0.677998, 50
11.973907, 0.558606, 50
11.995840, 0.438671, 50
12.011755, 0.318299, 50
12.021636, 0.197606, 50
12.025471, 0.076710, 50
12.025877, 0.008113, 50
12.025877, 0.000000, 50
