0.003704, 0.148148, 50
0.012774, 0.181405, 50
0.027881, 0.302136, 50
0.049009, 0.422561, 50
0.076137, 0.542563, 50
0.109239, 0.662037, 50
0.148283, 0.780885, 50
0.193234, 0.899027, 50
0.244055, 1.016402, 50
0.300704, 1.132980, 50
0.363142, 1.248766, 50
0.431332, 1.363812, 50
0.505244, 1.478228, 50
0.584854, 1.592194, 50
0.670152, 1.705974, 50
0.761149, 1.819929, 50
0.857875, 1.934520, 50
0.960391, 2.050319, 50
1.068791, 2.167999, 50
1.183207, 2.288320, 50
1.303812, 2.412099, 50
1.430820, 2.540174, 50
1.564488, 2.673345, 50
1.705103, 2.812317, 50
1.852986, 2.957648, 50
2.008471, 3.109699, 50
2.171901, 3.268604, 50
2.340473, 3.371441, 50
2.511202, 3.414588, 50
2.684129, 3.458540, 50
2.859262, 3.502644, 50
3.036581, 3.546395, 50
3.216052, 3.589422, 50
3.397626, 3.631479, 50
3.581248, 3.672426, 50
3.766858, 3.712203, 50
3.954399, 3.750822, 50
4.143816, 3.788344, 50
4.335060, 3.824871, 50
4.528086, 3.860533, 50
4.722860, 3.895480, 50
4.919354, 3.929877, 50
5.117549, 3.963898, 50
5.317435, 3.997723, 50
5.519012, 4.031534, 50
5.722288, 4.065515, 50
5.927280, 4.099846, 50
6.134015, 4.134701, 50
6.342527, 4.170247, 50
6.552859, 4.206636, 50
6.765059, 4.244002, 50
6.979182, 4.282449, 50
7.195284, 4.322046, 50
7.413424, 4.362809, 50
7.633659, 4.404693, 50
7.856037, 4.447567, 50
8.080597, 4.491199, 50
8.307359, 4.535239, 50
8.536319, 4.579201, 50
8.767442, 4.622450, 50
8.996897, 4.589109, 50
9.220106, 4.464179, 50
9.436150, 4.320873, 50
9.644691, 4.170825, 50
9.845409, 4.014365, 50
10.038011, 3.852023, 50
10.222235, 3.684486, 50
10.397862, 3.512544, 50
10.564713, 3.337029, 50
10.722652, 3.158763, 50
10.871577, 2.978515, 50
11.011426, 2.796970, 50
11.142162, 2.614714, 50
11.263773, 2.432222, 50
11.376266, 2.249870, 50
11.479663, 2.067932, 50
11.573993, 1.886602, 50
11.659293, 1.705997, 50
11.735602, 1.526178, 50
11.802959, 1.347156, 50
11.861405, 1.168903, 50
11.910973, 0.991365, 50
11.951696, 0.814463, 50
11.983601, 0.638104, 50
12.006710, 0.462180, 50
12.021039, 0.286577, 50
12.026598, 0.111176, 50
12.027186, 0.011756, 50
12.027186, 0.000000, 50
